TransCode	TransDate	Detail
SALE	03/08/2023 	Receipt RCPT_14942
AccountCode	Partner	CostCenterCode	Debit	Credit	Details	Tax
1010		303 - JAO TAROUT BR.	 150 	 0 	Receipt RCPT_14942	
5011		303 - JAO TAROUT BR.	 0 	 150 	Receipt RCPT_14942	
1310		303 - JAO TAROUT BR.	 0 	 29.01 	Receipt RCPT_14942	
5041		303 - JAO TAROUT BR.	 29.01 	 0 	Receipt RCPT_14942	
