TransCode	TransDate	Detail
SALE	10/07/2023 	Receipt RCPT_14825
AccountCode	Partner	CostCenterCode	Debit	Credit	Details	Tax
1010		209 - JAO SALAMAH BR.	 75 	 0 	Receipt RCPT_14825	
1110	1110401 - BUPA ARABIA	209 - JAO SALAMAH BR.	 200 	 0 	Receipt RCPT_14825	
5011		209 - JAO SALAMAH BR.	 0 	 500 	Receipt RCPT_14825	
5031		209 - JAO SALAMAH BR.	 225 	 0 	Receipt RCPT_14825	
1310		209 - JAO SALAMAH BR.	 0 	 27.86 	Receipt RCPT_14825	
5041		209 - JAO SALAMAH BR.	 27.86 	 0 	Receipt RCPT_14825	
