TransCode	TransDate	Detail
SALE	29/08/2023 	Receipt RCPT_8915
AccountCode	Partner	CostCenterCode	Debit	Credit	Details	Tax
1010		210 - JAO HERA BR. JEDDAH 	 75 	 0 	Receipt RCPT_8915	
1110	1110401 - BUPA ARABIA	210 - JAO HERA BR. JEDDAH 	 145 	 0 	Receipt RCPT_8915	
5011		210 - JAO HERA BR. JEDDAH 	 0 	 400 	Receipt RCPT_8915	
5031		210 - JAO HERA BR. JEDDAH 	 180 	 0 	Receipt RCPT_8915	
1310		210 - JAO HERA BR. JEDDAH 	 0 	 59.7 	Receipt RCPT_8915	
5041		210 - JAO HERA BR. JEDDAH 	 59.7 	 0 	Receipt RCPT_8915	
